Name,Groups
Hermogenes II,Male
Hermolaus,Male
Hermotimus,Male
Herodotus,Male
Herophilus,Male
Hesiod,Male
Hicetas,Male
Hierocles,Male
Hieronymus,Male
Hipparchus,Male
Hippasus,Male
Hippasus III,Male
Hippias,Male
Hippionicus,Male
Hippobotus,Male
Hippocrates,Male
Hippocrates II,Male
Hipponax,Male
Hipponicus,Male
Homer,Male
Hypsicrates,Male
Hyrrhadius,Male
Hystaspes,Male
Ichthyas,Male
Idomeneus,Male
Ion,Male
Iphicrates,Male
Isidorus,Male
Isocrates,Male
Istrus,Male
Ithaegenes,Male
Justus,Male
Lacademonian,Male
Laches,Male
Lacydes,Male
Lagus,Male
Lamiscus,Male
Lamprocles,Male
Laomedon,Male
Lasos,Male
Leon,Male
Leon II,Male
Leon V,Male
Leophantus,Male
Leptines,Male
Leucippus,Male
Linus,Male
Lipara,Male
Lobon,Male
Lucanians,Male
Lyco,Male
Lyco II,Male
Lycon,Male
Lycon III,Male
Lycophron,Male
Lycophron II,Male
Lycurgus,Male
Lysander,Male
Lysanias,Male
Lysias,Male
Lysicles,Male
Lysimachus,Male
Lysippus,Male
Lysis,Male
Lysis II,Male
Machaon,Male
Maeandrius,Male
Magas,Male
Magi,Male
Marmacus,Male
Meandrius,Male
Medes,Male
Megabyzus,Male
Megaclides,Male
Melantes,Male
Melanthius,Male
Melantho,Male
Meleager,Male
Meletus,Male
Meletus II,Male
Melissus,Male
Menander,Male
Menedemus,Male
Menedemus' Daughters,Male
Menedemus' Wife,Male
Menelaus,Male
Menexenus,Male
Meno,Male
Menodorus,Male
Menodotus,Male
Mentor,Male
Messapians,Male
Metallus,Male
Metapontines,Male
Meton,Male
Metrocles,Male
Metrodorus,Male
Metrodorus II,Male
Midias,Male
Midon,Male
Miltiades II,Male
Miltiades III,Male
Mimnermus,Male
Minyas,Male
Mithras,Male
Mnaseas,Male
Mnesagoras,Male
Mnesarchus,Male
Mnesimachus,Male
Mnesistratus II,Male
Moereas,Male
Moeris,Male
Moschus,Male
Myrmex,Male
Myronianus,Male
Myrto,Male
Myson,Male
Nausiphanes,Male
Neanthes,Male
Nearchus,Male
Nectanabis,Male
Neophron,Male
Nessas,Male
Nestis,Male
Nicanor,Male
Nicocreon,Male
Nicomachus,Male
Nicomachus II,Male
Nicomachus III,Male
Nicomedes,Male
Nicostratus,Male
Nileos,Male
Numenius,Male
Ocellus,Male
Odysseus,Male
Oenopides,Male
Olympius,Male
Onetor,Male
Orestades,Male
Orpheus,Male
Paeonius,Male
Pamphila,Male
Pamphylus,Male
Panaetius,Male
Panthea,Male
Panthoides,Male
Paraebates,Male
Paris,Male
Parmenides,Male
Parmenides II,Male
Parmeniscus,Male
Pasiphon,Male
Patroclus,Male
Pausanians,Male
Pausanias,Male
Peisianax,Male
Pelopidas,Male
Penelope,Male
Periander,Male
Pericles,Male
Permenides,Male
Persaeus,Male
Persephone,Male
Persian King,Male
Peucetians,Male
Phaeax,Male
Phaedo,Male
Phaestius,Male
Phanias,Male
Phanias II,Male
Phanias III,Male
Phanodicus,Male
Phanostratus,Male
Phanton,Male
Pherecydes,Male
Phidias,Male
Philemon,Male
Philesia,Male
Philetaerus,Male
Philip,Male
Philip IV,Male
Philista,Male
Philistion,Male
Phillip,Male
Philo,Male
Philo II,Male
Philo III,Male
Philochorus,Male
Philocomus,Male
Philocrates II,Male
Philolaus,Male
Philonides,Male
Philostratus,Male
Philoxenus,Male
Philtis,Male
Phlegon,Male
Phocus,Male
Phrasidemus,Male
Phrynon,Male
Phylopidas,Male
Pindar,Male
Pirithous,Male
Pisianax,Male
Pisistratus,Male
Pittacus,Male
Pitthos,Male
Plato,Male
Pleistarchus,Male
Plistanus,Male
Plutarch,Male
Polemo,Male
Polyaenus,Male
Polycrates,Male
Polycrates II,Male
Polycritus,Male
Polydora,Male
Polyeuctus,Male
Polymnastus,Male
Polyxenus,Male
Polyzelus,Male
Pompylus,Male
Poseidippus,Male
Posidonius,Male
Posidonius II,Male
Praxiades,Male
Priest of Artemis,Male
Procles,Male
Prodicus,Male
Protagoras,Male
Protagoras II,Male
Protagoras III,Male
Proxenus,Male
Ptolemy,Male
Ptolemy II,Male
Ptolemy III,Male
Pylades,Male
Pylades II,Male
Pyres,Male
Pyrrhaeus,Male
Pyrrho,Male
Pyrrhoneans,Male
Pyrrhus,Male
Pythagoras,Male
Pythagoras II,Male
Pythagoras III,Male
Pythagoras IV,Male
Pythagoras V,Male
Pythagoras VI,Male
Pythagoras VII,Male
Pythagoras VIII,Male
Pythagoras X,Male
Pythagoreans,Male
Pythian Priestess,Male
Pythias,Male
Pytho,Male
Pythocles,Male
Pythodorus,Male
Pythostratus,Male
Romans,Male
Salarus,Male
Samians,Male
Satyrus,Male
Scabras,Male
Scepticism,Male
Sceptics,Male
Scopas,Male
Scythinus,Male
Seleucus,Male
Seleucus II,Male
Selinuntines,Male
Semele,Male
Serapion,Male
Seuthes,Male
Seven Sages,Male
Sicilian,Male
Silenus,Male
Simmias,Male
Simon,Male
Simon II,Male
Simon III,Male
Simon IV,Male
Simonides,Male
Simus,Male
Sisymbrinus,Male
Socrates,Male
Socrates II,Male
Socrates III,Male
Socrates IV,Male
Socrates V,Male
Solon,Male
Son of Aristippus II,Male
Sophilus,Male
Sophists,Male
Sophocles,Male
Sophroniscus,Male
Sophroniscus II,Male
Sosibius,Male
Sosicrates,Male
Sositheus,Male
Sotion,Male
Speusippus,Male
Speusippus II,Male
Sphaerus,Male
Spintharus,Male
Stilpo,Male
Stoic,Male
Strato,Male
Strymon,Male
Suitors of Penelope,Male
Syagrus,Male
Syllus,Male
Syracusans,Male
Telauges,Male
Telecles,Male
Teleutagoras,Male
Terpander,Male
Teucer,Male
Teutames,Male
Thale,Male
Thales,Male
Thaumasias,Male
The Cyrenaics,Male
The Eretrians,Male
The Thirty,Male
Theaetetus,Male
Theaetetus II,Male
Theano,Male
Themistoclea,Male
Theocritus,Male
Theodorus,Male
Theodorus III,Male
Theodorus IV,Male
Theodorus IX,Male
Theodorus V,Male
Theodorus VI,Male
Theodorus VII,Male
Theodorus VIII,Male
Theodorus X,Male
Theodorus XI,Male
Theodorus XII,Male
Theodorus XIII,Male
Theodorus XIV,Male
Theodorus XV,Male
Theodorus XVI,Male
Theodorus XVII,Male
Theodorus XVIII,Male
Theodorus XVIIII,Male
Theodorus XX,Male
Theodosius,Male
Theodotus,Male
Theomedon,Male
Theophanes,Male
Theophantus,Male
Theophrastus,Male
Theopompus,Male
Thesmophoria,Male
Thespis,Male
Thracian,Male
Thraso II,Male
Thrasonides,Male
Thrasybulus,Male
Thrasylus,Male
Thrasymachus,Male
Thucydides,Male
Thucydides II,Male
Thyrion,Male
Timaeus,Male
Timagoras,Male
Timarchus,Male
Timocrates,Male
Timocreon,Male
Timon,Male
Timonides,Male
Timotheus,Male
Tycho,Male
Tyrraeus,Male
Tyrrhenians,Male
Tyrrhenus,Male
Tyrtaeus,Male
Wise Men,Male
Xanthus,Male
Xanthus II,Male
Xenaenetus,Male
Xenocrates,Male
Xenocrates II,Male
Xenocrates III,Male
Xenocrates IV,Male
Xenocrates V,Male
Xenocrates VI,Male
Xenophanes,Male
Xenophanes II,Male
Xenophilus,Male
Xenophon,Male
Xenophon II,Male
Xenophon III,Male
Xenophon IV,Male
Xenophon VI,Male
Xenophon VII,Male
Xerxes,Male
Zaleucus,Male
Zamolxis,Male
Zeno,Male
Zeno II,Male
Zeno III,Male
Zeno IX,Male
Zenodotus,Male
Zenodotus II,Male
Zetetics,Male
Zeus,Male
Zoilus,Male
Achilles,God
Athena,God
Demeter,God
Eumenides,God
Graces,God
Heracles,God
Hermes,God
Leda,God
Muses,God
Nemesis,God
Nymphs,God
Ambracis,Female
Arete,Female
Arsinoe,Female
Axiothea,Female
Cleobulina,Female
Cleobuline II,Female
Concubine of Hermias,Female
Crateia,Female
Eristheneia,Female
Herpyllis,Female
Lais,Female
Lasthenia,Female
Lysida,Female
Nicanor's mother,Female
Nicarete,Female
Phaenarete,Female
Phaestis,Female
Phemonoe,Female
Phila,Female
Phryne,Female
Potone,Female
Theodete,Female
Wife of Asclepiades,Female
Wife of Menedemus,Female
Xanthippe,Female
